case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.5553,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.5554,NaceSectorsH_49_4_1,H.49.41 - Freight transport by road
M.5554,NaceSectorsH_52_1_0,H.52.10 - Warehousing and storage
M.5554,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.5555,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5556,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.5557,NaceSectorsH_49_1_0,"H.49.10 - Passenger rail transport, interurban"
M.5557,NaceSectorsH_49_3_1,H.49.31 - Urban and suburban passenger land transport
M.5558,NaceSectorsA_1_4_7,A.01.47 - Raising of poultry
M.5558,NaceSectorsC_10_1_2,C.10.12 - Processing and preserving of poultry meat
M.5558,NaceSectorsC_10_9,C.10.9 - Manufacture of prepared animal feeds
M.556,NaceSectorsA_1_3,A.01.3 - Plant propagation
M.5562,NaceSectorsG_46_6_1,"G.46.61 - Wholesale of agricultural machinery, equipment and supplies"
M.5562,NaceSectorsG_46_6_3,"G.46.63 - Wholesale of mining, construction and civil engineering machinery"
M.5562,NaceSectorsK_64_1,K.64.1 - Monetary intermediation
M.5562,NaceSectorsK_66_3_0,K.66.30 - Fund management activities
M.5563,NaceSectorsG_46_6,"G.46.6 - Wholesale of other machinery, equipment and supplies"
M.5564,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.5564,NaceSectorsN_77_1_1,N.77.11 - Rental and leasing of cars and light motor vehicles
M.5564,NaceSectorsN_77_3,"N.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.5565,NaceSectorsC_30_1,C.30.1 - Building of ships and boats
M.5568,NaceSectorsC_29_1_0,C.29.10 - Manufacture of motor vehicles
M.5568,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.557,NaceSectorsG_46_2,G.46.2 - Wholesale of agricultural raw materials and live animals
M.5570,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5571,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5572,NaceSectorsK_65_1,K.65.1 - Insurance
M.5573,NaceSectorsC_25_2_1,C.25.21 - Manufacture of central heating radiators and boilers
M.5574,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5575,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.5579,NaceSectorsH_49_2,H.49.2 - Freight rail transport
M.5579,NaceSectorsH_49_2_0,H.49.20 - Freight rail transport
M.5579,NaceSectorsH_52_2_9,H.52.29 - Other transportation support activities
M.558,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.5580,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5581,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.5581,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.5581,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.5582,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.5583,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.5584,NaceSectorsJ_61_9,J.61.9 - Other telecommunications activities
M.5584,NaceSectorsJ_61_9_0,J.61.90 - Other telecommunications activities
M.5585,NaceSectorsB_6_1,B.06.1 - Extraction of crude petroleum
M.5585,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5586,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.5588,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.5588,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.5588,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5589,NaceSectorsC_26_4,C.26.4 - Manufacture of consumer electronics
M.5590,NaceSectorsJ_58_1,"J.58.1 - Publishing of books, periodicals and other publishing activities"
M.5591,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.5591,NaceSectorsE_38_2_2,E.38.22 - Treatment and disposal of hazardous waste
M.5593,NaceSectorsK_66_3_0,K.66.30 - Fund management activities
M.5594,NaceSectorsH_53_2_0,H.53.20 - Other postal and courier activities
M.5596,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.5597,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.5597,NaceSectorsK_66_2,K.66.2 - Activities auxiliary to insurance and pension funding
M.5598,NaceSectorsB_8_1,"B.08.1 - Quarrying of stone, sand and clay"
M.5598,NaceSectorsF_41,F.41 - Construction of buildings
M.5599,NaceSectorsC_17_2_1,C.17.21 - Manufacture of corrugated paper and paperboard and of containers of paper and paperboard
M.5599,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.560,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.5601,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5602,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5603,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.5604,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.5605,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5606,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.5607,NaceSectorsJ_61,J.61 - Telecommunications
M.5608,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.5609,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.561,NaceSectorsJ_61,J.61 - Telecommunications
M.5610,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.5611,NaceSectorsC_26_5_1,"C.26.51 - Manufacture of instruments and appliances for measuring, testing and navigation"
M.5613,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.5614,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5616,NaceSectorsE_38_3,E.38.3 - Materials recovery
M.5617,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.5617,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5618,NaceSectorsC_27_2,C.27.2 - Manufacture of batteries and accumulators
M.5619,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.562,NaceSectorsH_51,H.51 - Air transport
M.5620,NaceSectorsK,K - Financial and insurance activities
M.5621,NaceSectorsG_46_2_2,G.46.22 - Wholesale of flowers and plants
M.5622,NaceSectorsC_26_1,C.26.1 - Manufacture of electronic components and boards
M.5622,NaceSectorsG_46_9,G.46.9 - Non-specialised wholesale trade
M.5623,NaceSectorsM_71_2,M.71.2 - Technical testing and analysis
M.5624,NaceSectorsC_26_3,C.26.3 - Manufacture of communication equipment
M.5624,NaceSectorsJ_58_2,J.58.2 - Software publishing
M.5624,NaceSectorsN_82_9,N.82.9 - Business support service activities n.e.c.
M.5625,NaceSectorsF_41_1,F.41.1 - Development of building projects
M.5625,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.5625,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.5625,NaceSectorsL_68_3,L.68.3 - Real estate activities on a fee or contract basis
M.5626,NaceSectorsN_78_2,N.78.2 - Temporary employment agency activities
M.5626,NaceSectorsN_78_2_0,N.78.20 - Temporary employment agency activities
M.5629,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5629,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.563,NaceSectorsC_24_3,C.24.3 - Manufacture of other products of first processing of steel
M.5630,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.5631,NaceSectorsC_27_4,C.27.4 - Manufacture of electric lighting equipment
M.5632,NaceSectorsC_11_0_7,C.11.07 - Manufacture of soft drinks; production of mineral waters and other bottled waters
M.5633,NaceSectorsC_11_0_7,C.11.07 - Manufacture of soft drinks; production of mineral waters and other bottled waters
M.5636,NaceSectorsG_46_7,G.46.7 - Other specialised wholesale
M.5637,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5637,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.5638,NaceSectorsC_20_1_2,C.20.12 - Manufacture of dyes and pigments
M.5639,NaceSectorsF_41,F.41 - Construction of buildings
M.5639,NaceSectorsF_43,F.43 - Specialised construction activities
M.564,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.5640,NaceSectorsK,K - Financial and insurance activities
M.5641,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.5642,NaceSectorsC_23_1,C.23.1 - Manufacture of glass and glass products
M.5643,NaceSectorsC_24,C.24 - Manufacture of basic metals
M.5643,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.5644,NaceSectorsC_10_7_1,C.10.71 - Manufacture of bread; manufacture of fresh pastry goods and cakes
M.5644,NaceSectorsC_10_7_2,C.10.72 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes
M.5644,NaceSectorsC_10_8_2,"C.10.82 - Manufacture of cocoa, chocolate and sugar confectionery"
M.5645,NaceSectorsL_68,L.68 - Real estate activities
M.5645,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.5646,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.5647,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.5647,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5648,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.5649,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.565,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.5650,NaceSectorsJ_61_2,J.61.2 - Wireless telecommunications activities
M.5652,NaceSectorsH_51,H.51 - Air transport
M.5652,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.5653,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.5654,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5654,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.5654,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.5654,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.5654,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.5654,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.5655,NaceSectorsH_49_1,"H.49.1 - Passenger rail transport, interurban"
M.5656,NaceSectorsS_96_0_9,S.96.09 - Other personal service activities n.e.c.
M.5657,NaceSectorsC_19,C.19 - Manufacture of coke and refined petroleum products
M.5657,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5657,NaceSectorsG_46_7_6,G.46.76 - Wholesale of other intermediate products
M.5658,NaceSectorsC_20_4,"C.20.4 - Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
M.5659,NaceSectorsR_93_1_9,R.93.19 - Other sports activities
M.566,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5660,NaceSectorsS_96_0_1,S.96.01 - Washing and (dry-)cleaning of textile and fur products
M.5660,NaceSectorsS_96_0_9,S.96.09 - Other personal service activities n.e.c.
M.5661,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5662,NaceSectorsG_46_9,G.46.9 - Non-specialised wholesale trade
M.5663,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5664,NaceSectorsC_33,C.33 - Repair and installation of machinery and equipment
M.5665,NaceSectorsC_20_4,"C.20.4 - Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
M.5665,NaceSectorsC_28_9_3,"C.28.93 - Manufacture of machinery for food, beverage and tobacco processing"
M.5665,NaceSectorsG_46_4,G.46.4 - Wholesale of household goods
M.5665,NaceSectorsN_81_2,N.81.2 - Cleaning activities
M.5666,NaceSectorsC_33_2,C.33.2 - Installation of industrial machinery and equipment
M.5666,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.5666,NaceSectorsM_74_9,"M.74.9 - Other professional, scientific and technical activities n.e.c."
M.5667,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.5667,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.5668,NaceSectorsC_33_1_6,C.33.16 - Repair and maintenance of aircraft and spacecraft
M.5668,NaceSectorsG_46_6_9,G.46.69 - Wholesale of other machinery and equipment
M.5669,NaceSectorsJ_61_2_0,J.61.20 - Wireless telecommunications activities
M.5669,NaceSectorsJ_62_0_9,J.62.09 - Other information technology and computer service activities
M.567,NaceSectorsE_36_0_0,"E.36.00 - Water collection, treatment and supply"
M.5672,NaceSectorsC_28,C.28 - Manufacture of machinery and equipment n.e.c.
M.5672,NaceSectorsC_28_2_3,C.28.23 - Manufacture of office machinery and equipment (except computers and peripheral equipment)
M.5675,NaceSectorsA_1_1_1,"A.01.11 - Growing of cereals (except rice), leguminous crops and oil seeds"
M.5675,NaceSectorsC_20_2,C.20.2 - Manufacture of pesticides and other agrochemical products
M.5676,NaceSectorsM_73_1,M.73.1 - Advertising
M.5677,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.5679,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5679,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.568,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5680,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5683,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5683,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.5683,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.5683,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.5683,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.5683,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.5684,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5684,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.5685,NaceSectorsR_92_0_0,R.92.00 - Gambling and betting activities
M.5686,NaceSectorsB_9_1_0,B.09.10 - Support activities for petroleum and natural gas extraction
M.5686,NaceSectorsC_19_2_0,C.19.20 - Manufacture of refined petroleum products
M.5687,NaceSectorsC_11_0_5,C.11.05 - Manufacture of beer
M.5688,NaceSectorsC_25_3,"C.25.3 - Manufacture of steam generators, except central heating hot water boilers"
M.5689,NaceSectorsG_47_9,"G.47.9 - Retail trade not in stores, stalls or markets"
M.5690,NaceSectorsB_6,B.06 - Extraction of crude petroleum and natural gas
M.5690,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.5691,NaceSectorsE_36_0_0,"E.36.00 - Water collection, treatment and supply"
M.5693,NaceSectorsG_46_7,G.46.7 - Other specialised wholesale
M.5693,NaceSectorsG_47_7_8,G.47.78 - Other retail sale of new goods in specialised stores
M.5694,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5697,NaceSectorsC_27_1_1,"C.27.11 - Manufacture of electric motors, generators and transformers"
M.5698,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.5699,NaceSectorsN_78_2_0,N.78.20 - Temporary employment agency activities
M.57,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.570,NaceSectorsJ_61,J.61 - Telecommunications
M.5700,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5701,NaceSectorsM_71_1_2,M.71.12 - Engineering activities and related technical consultancy
M.5704,NaceSectorsC_10_1,C.10.1 - Processing and preserving of meat and production of meat products
M.5705,NaceSectorsC_10_1,C.10.1 - Processing and preserving of meat and production of meat products
M.5705,NaceSectorsC_10_1_2,C.10.12 - Processing and preserving of poultry meat
M.5707,NaceSectorsD_35_1_2,D.35.12 - Transmission of electricity
M.5708,NaceSectorsN_80_2,N.80.2 - Security systems service activities
M.5709,NaceSectorsC_29_1_0,C.29.10 - Manufacture of motor vehicles
M.5709,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.5709,NaceSectorsG_45,G.45 - Wholesale and retail trade and repair of motor vehicles and motorcycles
M.571,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.571,NaceSectorsO_84_2_2,O.84.22 - Defence activities
M.5711,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5712,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5713,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.5713,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.5714,NaceSectorsE_38_3,E.38.3 - Materials recovery
M.5714,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.5715,NaceSectorsR_93_2_1,R.93.21 - Activities of amusement parks and theme parks
M.5717,NaceSectorsG_47_9,"G.47.9 - Retail trade not in stores, stalls or markets"
M.5718,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5719,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.5719,NaceSectorsC_23_1,C.23.1 - Manufacture of glass and glass products
M.572,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.5720,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5721,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.5722,NaceSectorsG_47_7_1,G.47.71 - Retail sale of clothing in specialised stores
M.5723,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5724,NaceSectorsE_36_0_0,"E.36.00 - Water collection, treatment and supply"
M.5726,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5727,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.5728,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5728,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.5729,NaceSectorsC_23_6_1,C.23.61 - Manufacture of concrete products for construction purposes
M.5729,NaceSectorsC_28_9_2,"C.28.92 - Manufacture of machinery for mining, quarrying and construction"
M.573,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5730,NaceSectorsJ_61,J.61 - Telecommunications
M.5731,NaceSectorsJ_60_2_0,J.60.20 - Television programming and broadcasting activities
M.5732,NaceSectorsC_26_3_0,C.26.30 - Manufacture of communication equipment
M.5733,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.5734,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5734,NaceSectorsJ_59_1_4,J.59.14 - Motion picture projection activities
M.5734,NaceSectorsJ_60_2_0,J.60.20 - Television programming and broadcasting activities
M.5734,NaceSectorsJ_61_1_0,J.61.10 - Wired telecommunications activities
M.5735,NaceSectorsC_27_9_0,C.27.90 - Manufacture of other electrical equipment
M.5736,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5736,NaceSectorsM_73_2,M.73.2 - Market research and public opinion polling
M.5737,NaceSectorsC_23_1,C.23.1 - Manufacture of glass and glass products
M.5737,NaceSectorsE_38_2,E.38.2 - Waste treatment and disposal
M.5738,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.5739,NaceSectorsJ_58_1_1,J.58.11 - Book publishing
M.5739,NaceSectorsJ_58_1_4,J.58.14 - Publishing of journals and periodicals
M.574,NaceSectorsC_19_2_0,C.19.20 - Manufacture of refined petroleum products
M.574,NaceSectorsG_47_3_0,G.47.30 - Retail sale of automotive fuel in specialised stores
M.5740,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.5741,NaceSectorsH_49_1,"H.49.1 - Passenger rail transport, interurban"
M.5741,NaceSectorsH_49_3_1,H.49.31 - Urban and suburban passenger land transport
M.5741,NaceSectorsH_49_3_2,H.49.32 - Taxi operation
M.5741,NaceSectorsH_49_3_9,H.49.39 - Other passenger land transport n.e.c.
M.5741,NaceSectorsH_50_3_0,H.50.30 - Inland passenger water transport
M.5742,NaceSectorsG_46_2,G.46.2 - Wholesale of agricultural raw materials and live animals
M.5742,NaceSectorsG_46_2_1,"G.46.21 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
M.5743,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5744,NaceSectorsC_27_2,C.27.2 - Manufacture of batteries and accumulators
M.5745,NaceSectorsC_20_3,"C.20.3 - Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
M.5746,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5747,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.5747,NaceSectorsH_51_2_1,H.51.21 - Freight air transport
M.5748,NaceSectorsJ_59_1_1,"J.59.11 - Motion picture, video and television programme production activities"
M.5748,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.5748,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5748,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.5748,NaceSectorsJ_61_3,J.61.3 - Satellite telecommunications activities
M.5748,NaceSectorsJ_63,J.63 - Information service activities
M.5748,NaceSectorsM_73_1,M.73.1 - Advertising
M.5749,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5749,NaceSectorsG_47_9,"G.47.9 - Retail trade not in stores, stalls or markets"
M.575,NaceSectorsC_28_9,C.28.9 - Manufacture of other special-purpose machinery
M.5750,NaceSectorsC_29_3_1,C.29.31 - Manufacture of electrical and electronic equipment for motor vehicles
M.5750,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.5751,NaceSectorsH_50_4,H.50.4 - Inland freight water transport
M.5751,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.5752,NaceSectorsK,K - Financial and insurance activities
M.5753,NaceSectorsH_49,H.49 - Land transport and transport via pipelines
M.5754,NaceSectorsC_27_1_2,C.27.12 - Manufacture of electricity distribution and control apparatus
M.5754,NaceSectorsC_30_2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.5755,NaceSectorsC_27,C.27 - Manufacture of electrical equipment
M.5755,NaceSectorsC_27_1_2,C.27.12 - Manufacture of electricity distribution and control apparatus
M.5756,NaceSectorsH_50_1_0,H.50.10 - Sea and coastal passenger water transport
M.5756,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.5756,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.5756,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.5757,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5759,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.576,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.5760,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5760,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.5761,NaceSectorsF_42_2_2,F.42.22 - Construction of utility projects for electricity and telecommunications
M.5762,NaceSectorsC_26_4,C.26.4 - Manufacture of consumer electronics
M.5763,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.5764,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.5765,NaceSectorsC_26,"C.26 - Manufacture of computer, electronic and optical products"
M.5766,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.5767,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5767,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.5767,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.5768,NaceSectorsG_46_7_2,G.46.72 - Wholesale of metals and metal ores
M.577,NaceSectorsC_27_1_2,C.27.12 - Manufacture of electricity distribution and control apparatus
M.5770,NaceSectorsG_45_1,G.45.1 - Sale of motor vehicles
M.5771,NaceSectorsC_23_5,"C.23.5 - Manufacture of cement, lime and plaster"
M.5771,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.5772,NaceSectorsG_47_6_1,G.47.61 - Retail sale of books in specialised stores
M.5773,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.5773,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.5774,NaceSectorsJ_58_1,"J.58.1 - Publishing of books, periodicals and other publishing activities"
M.5775,NaceSectorsC_13,C.13 - Manufacture of textiles
M.5775,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5775,NaceSectorsC_22,C.22 - Manufacture of rubber and plastic products
M.5775,NaceSectorsC_23,C.23 - Manufacture of other non-metallic mineral products
M.5775,NaceSectorsC_27_5_1,C.27.51 - Manufacture of electric domestic appliances
M.5776,NaceSectorsJ_59_1_1,"J.59.11 - Motion picture, video and television programme production activities"
M.5776,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.5776,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5776,NaceSectorsM_73_1,M.73.1 - Advertising
M.5777,NaceSectorsC_32_5_0,C.32.50 - Manufacture of medical and dental instruments and supplies
M.5778,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5779,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5779,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5779,NaceSectorsM_73_1,M.73.1 - Advertising
M.578,NaceSectorsC_24,C.24 - Manufacture of basic metals
M.5780,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.5781,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5783,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.5784,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5785,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5786,NaceSectorsR_92,R.92 - Gambling and betting activities
M.5787,NaceSectorsG_47_4,G.47.4 - Retail sale of information and communication equipment in specialised stores
M.5788,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5789,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.5789,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.579,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5790,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.5792,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5793,NaceSectorsC_33_1_9,C.33.19 - Repair of other equipment
M.5793,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.5793,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
